x,y,label,affiliation
-0.022407659,0.371145885,DarrylPlecas,BC Liberal Party
-0.091611828,0.429012436,Mike_de_Jong,BC Liberal Party
-0.041647384,0.016038932,PreetRaiBC,BC NDP
-0.155505353,0.257219764,lindalarsonbc,BC Liberal Party
-0.306615021,-0.112648214,AnneKangNDP,BC NDP
0.234121756,-0.295083919,rick_mcgowan,BC Green Party
-0.077392425,0.084680134,karenxbwang,BC Liberal Party
-0.229482348,-0.166708735,rajchouhan,BC NDP
0.106893699,0.247168752,garrisondukebc,BC Liberal Party
-0.218168664,-0.138243849,katrinacburnaby,BC NDP
0.126852053,0.237150454,stevedarling,BC Liberal Party
0.342009948,0.05718221,doajoe,BC Green Party
-0.10991003,0.289802941,Richard_T_Lee,BC Liberal Party
-0.109705846,-0.285014991,janetburnabyndp,BC NDP
-0.097025409,0.165775715,donnabarnett_bc,BC Liberal Party
0.262421983,-0.340331484,giesbrechtrita,BC Green Party
-0.025522215,0.031642075,scotty_quesnel,BC NDP
0.225409472,-0.067057501,richardejaques,BC Green Party
-0.128899703,0.397896439,coraleeoakes,BC Liberal Party
0.020817712,-0.035417789,WayneFroese,BC Green Party
-0.081717202,0.295993499,JohnMartin4BC,BC Liberal Party
0.011861257,-0.204152111,patti_macahonic,BC NDP
0.071794782,-0.075119376,samsonboyer1,BC Green Party
-0.144479579,0.308986691,clovechok,BC Liberal Party
0.031557943,-0.01929809,taftgerry,BC NDP
-0.141862577,0.212094567,joan_isaacs,BC Liberal Party
0.055879091,-0.020899679,iandsoutar,BC Green Party
-0.196365117,-0.29040147,jbtwickens,BC NDP
-0.055671659,0.306771035,stevekimbc,BC Liberal Party
-0.076352286,-0.358247257,selinarobinson,BC NDP
0.217902956,-0.334029794,nicspurling,BC Green Party
-0.108433342,-0.069636608,ronnaraeleonard,BC NDP
0.343482532,-0.313664195,soniafurstenau,BC Green Party
-0.026597533,0.238918165,houssersteve,BC Liberal Party
-0.103609203,-0.003869842,LoriIanni,BC NDP
-0.017011133,0.008951514,ian_s_morrison,Independent
-0.116016928,0.387078492,Scott4Delta,BC Liberal Party
-0.177379105,-0.28628372,kahlonrav,BC NDP
0.262704126,-0.221008077,jacquieemiller,BC Green Party
0.359939957,-0.166160775,larrycolero,BC Green Party
-0.107252425,0.325672169,ianpatondelta,BC Liberal Party
0.099850321,-0.106206605,mrnicholaswong,Independent
-0.313433059,-0.07140484,mitzideanbc,BC NDP
0.053344521,0.310095178,barbdesjardins,BC Liberal Party
0.074506666,-0.015817138,martayformla,Independent
0.125649666,-0.136159654,josh_steffler,Libertarian
0.309856993,-0.212201723,AGreen4BCGreens,BC Green Party
0.252231341,-0.039557868,henshallbc,BC Social Credit Party
-0.17068263,0.351450189,tegart_jackie,BC Liberal Party
0.648263189,-0.519703103,danjhines,BC Green Party
0.067568514,0.302753785,PeterMilobar,BC Liberal Party
-0.2651241,-0.221355589,bnederpel,BC NDP
-0.229923015,-0.17995564,nancybepple,BC NDP
0.302062674,-0.258123558,donovancavers,BC Green Party
-0.112750091,0.341532043,toddstonebc,BC Liberal Party
-0.089882403,0.342755387,NormLetnick,BC Liberal Party
-0.078603835,-0.059359665,erikbc2017,BC NDP
0.211651772,-0.363481457,bcgreenklc,BC Green Party
-0.152388295,0.321062336,Steve4Kelowna,BC Liberal Party
-0.205240832,0.262311192,christyclarkbc,BC Liberal Party
-0.121253358,-0.087404506,shelleycook4ndp,BC NDP
0.323490322,-0.235425778,f1computer,BC Green Party
0.138777504,-0.265181687,brianformla,Independent
0.121163092,-0.090617253,libertykkomar,Libertarian
-0.053055289,0.033521263,randalmacnair,BC NDP
0.020975856,0.087342875,TomShypitka,BC Liberal Party
-0.308898455,-0.187736369,KatrineConroy,BC NDP
0.07938518,-0.044586227,JDFlibertarian,Libertarian
-0.378308323,-0.155949388,jjhorgan,BC NDP
-0.07296953,0.217100125,cathynoelbc,BC Liberal Party
0.13739853,-0.03588302,brendanralfsgp,BC Green Party
